timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2
0.0,6.7678703476636,3.805529737251882,2.277805343290481,1.3502568212178268,1.3729521968759,1.5611384372726327,1.663144135376863,0.14859758399927508,0.16493474566974747,0.17234315364812944,0.1820714677551588,0.20978177214520005
0.007253064502314815,6.633546658164515,3.773000834363987,2.2644526818272177,1.3426586856376734,1.3725093505242865,1.5639379377643596,1.6641807024292772,0.1491691418776936,0.16505741949323535,0.1723929786891443,0.18212025201120052,0.20978189841054262
0.014280299814814814,6.494740734584346,3.7318031907429243,2.251653439431672,1.3369935229323886,1.3712135390884959,1.5671671993792347,1.6651383755199012,0.14977501366012386,0.16521813149142867,0.1724436359527845,0.18213865927014417,0.20978190347524467
0.022157163842592593,6.337278114735623,3.6760498719832113,2.2347462930779747,1.3314999044041185,1.3691233129288067,1.5704997800372504,1.6661044509231016,0.15046005280743296,0.1654348829466639,0.17250928849697716,0.18215890692305609,0.2097819392624674
0.030011753819444445,6.180883806739721,3.61355303276717,2.214363716216974,1.3258884152458563,1.3664647770730745,1.5729608559590165,1.6669079984500303,0.15114499633591952,0.1656792062262433,0.172587325242554,0.18218420964914384,0.20978203104775586
0.037783969756944445,6.0270936259655885,3.5473370952626233,2.1909148869934096,1.3195826023002706,1.3632278664841544,1.5742360609948052,1.6675064369966384,0.15182414338570155,0.16594058296961456,0.17267683677476878,0.18221382355950735,0.20978215984694185
0.04497130454861111,5.882096594647634,3.481326498703037,2.1654989545986587,1.312060093425688,1.3596475401067993,1.5744745178470179,1.6679595906519478,0.1524660956449011,0.1662024510388289,0.17277331306300844,0.18225164087829415,0.20978232343641737
0.052407179085648146,5.708471211092805,3.394327400393279,2.1274964381383543,1.2972171520951157,1.355055062082455,1.5760278528583405,1.6691325564924853,0.15323998288403692,0.16655219893166595,0.17291862114173168,0.18233585540226782,0.20978261554453234
0.06046923430555556,5.497588727189693,3.2799724505229895,2.073188180331112,1.2731199547967402,1.348206199981275,1.5807048903710128,1.6715268924690383,0.15418734619756103,0.16702018019480666,0.1731301034574328,0.1824610707328968,0.20978298305510823
0.06842008443287037,5.2741997072771305,3.151619427905124,2.0084504885753285,1.2425290707974437,1.3391082616459709,1.5887536830217373,1.6751603259835524,0.15519394355297816,0.16755229318887482,0.17338572070759062,0.18261527668979866,0.2097834096294737
