timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2
0.0,5.49683256137662,2.557725888442969,1.0637486915207692,0.5871896167464681,0.39494828346344063,9.007891133226044,2.0901666430659644,0.1661468373723523,0.17906863886966115,0.18636943596236116,0.20983816086027077,0.20985695366834625
0.007184056087962963,5.376612162775905,2.5274707223734856,1.0509648185600546,0.5828764104524846,0.39336674377098413,9.014334101255908,2.0915917226942056,0.16652113928982573,0.1791705896355123,0.18640174185549516,0.2098383916786966,0.20985703961826885
0.014508307106481481,5.254040177666695,2.4901228697219726,1.0390003594971087,0.5787003708142909,0.3920221360519694,9.019764285390847,2.0928345868404117,0.16695060213117208,0.17930626523230975,0.18643538871160345,0.20983851474510745,0.20985707010583135
0.022227369710648148,5.120776727434967,2.4429821234025573,1.0254827572551364,0.5743963171650002,0.3907853231551178,9.024325400328786,2.0939523446406314,0.167415811454201,0.1794717015129884,0.18647452428689004,0.20983861808736895,0.20985708530627356
0.02947145329861111,4.99323790864488,2.3929956578746063,1.0110125751848125,0.5701424411350414,0.3896915215290176,9.027640682017465,2.0948514419764126,0.16786333782917948,0.17964541800601325,0.18651754757607109,0.20983873361334335,0.20985710470068042
0.036710091215277775,4.864261724008123,2.33885614953237,0.9945926716948031,0.5654324834932264,0.38856902938952875,9.030206469355587,2.095632561276013,0.16831960090283338,0.17983373926191695,0.18656726680223362,0.20983887774607513,0.20985713190952696
0.04392315215277778,4.732878639212432,2.280698495798967,0.9758002140205495,0.5599476385020996,0.3872711990523518,9.032552583289482,2.0963894182853133,0.16878537577365066,0.18003543067380975,0.18662413708943035,0.20983906167522554,0.2098571695670136
0.05112513496527778,4.576830468155044,2.2050586065103177,0.9473169038130264,0.5509924959482312,0.3847454689149994,9.039360695059708,2.098149597111312,0.16933756715955678,0.18029667310561867,0.18670792944806516,0.20983944531926385,0.20985727675389357
0.05814371627314815,4.40359981399487,2.1133433785240574,0.9095804778466255,0.5381578148168681,0.38086022284421944,9.051761208487388,2.1011904564850274,0.16996111750320614,0.18061583791373953,0.1868188959026648,0.20983998813318377,0.2098574309983259
0.06536371614583333,4.211720039648311,2.0047916598760334,0.8628339952138514,0.5212161297338035,0.37554665512999497,9.070370712047339,2.1057460114535336,0.17066139340223271,0.18099520332536984,0.1869580159426148,0.20984067376486293,0.20985761935403163
0.07302927203703703,3.999388889759949,1.878571689376458,0.8072056226836248,0.499986675344176,0.3686996350650469,9.096335936563133,2.1122418090083874,0.17144597779824286,0.18143838867212564,0.18712621312408315,0.20984152309415,0.20985784871631905
0.08022325292824074,3.7965662965493303,1.753957187151498,0.7520716090036396,0.478076130078639,0.36145923545966574,9.126089641781558,2.119956196119496,0.17220289983273215,0.1818779846403495,0.1872960196005482,0.2098424125250952,0.2098580898480423
0.08720414412037036,3.610515894070076,1.6353550645341746,0.7002399189595048,0.45658354260278233,0.35424665081012374,9.15789971953347,2.128617453713934,0.17291093028499288,0.18230118423312908,0.18746216654990158,0.20984327845760295,0.20985832206265775
0.09467420776620371,3.4723840570605247,1.538078192020772,0.6586926974919108,0.43734343230001116,0.3477088871480199,9.186337527667288,2.1372265513568327,0.1734425893298843,0.1826501834694217,0.18760140265483846,0.20984389339554127,0.20985847288926032
0.10198362305555556,3.385216490722562,1.4733206594961445,0.6310818388739801,0.4228428144786638,0.34248350641191694,9.207291018654846,2.144797277908585,0.17377797360910566,0.18288447674087438,0.18770325604660412,0.2098443059522352,0.20985858900070767
0.10907837091435185,3.3315864935466517,1.4352093290771542,0.6147071306254416,0.4127475376457662,0.3384649377648548,9.220704677762475,2.151321416378262,0.17398601757603258,0.18302534057673708,0.18777278524319402,0.20984458377550247,0.20985869572807775
0.11614963854166667,3.2978535345385422,1.4168819588649992,0.6070781456031984,0.40636682891220804,0.3354962524165297,9.226759119284385,2.1569220609104014,0.17411919096514017,0.18309663906318074,0.18781455987868548,0.2098447425049236,0.20985878948513678
0.12409008417824074,3.27379199344226,1.413980686613917,0.6071011796294039,0.4032330058930284,0.33341783661531016,9.224201945638931,2.1619356266414744,0.17421743483555258,0.18311471960412412,0.1878324752440046,0.2098447792754954,0.20985886779378257
0.13149202184027778,3.2298160151319193,1.4068093981164853,0.6065599736666137,0.40178386589460463,0.33205804900662883,9.218272898830065,2.1664498393655935,0.1743776975526019,0.18314335838300133,0.18784979389357728,0.20984490807349743,0.20985897896300812
0.13862680016203704,3.1402787228113334,1.3715002181284484,0.59481052439733,0.397934283466234,0.3302463971659688,9.218531780614661,2.1725051985022725,0.1747147588729419,0.1832754628270376,0.18790401353597314,0.20984533898248725,0.20985917043818128
0.1460606134837963,3.0159386358891593,1.3104596052545685,0.5727351032498568,0.39095273944157116,0.327717490684468,9.22587680825136,2.1806287408884995,0.17518676238793657,0.18349990363781507,0.18799105088878587,0.2098459436999382,0.20985938249793565
0.15415392115740742,2.8574451579722395,1.2234668764600598,0.5403867255447837,0.3803400060344569,0.32422877779054937,9.24276573924035,2.1916968074747802,0.1757899928915751,0.1838180701311077,0.18811715644177782,0.20984674285386787,0.2098596182205519
0.16228550587962964,2.6825884181159227,1.1220993932104024,0.502739505780426,0.3675235595826941,0.32013430378571434,9.269473255171938,2.20531831692269,0.17645623478661643,0.18418914706689132,0.18827089910987002,0.20984768717721514,0.20985987242562795
0.16923411278935185,2.5298946242724916,1.0310604714607843,0.46970498196892324,0.3559245896671503,0.31643978593223593,9.299434678211016,2.218908471241556,0.17704334263264848,0.184524996642359,0.18841505091271812,0.2098485652600037,0.20986009940879385
0.17620565626157408,2.4201268215209866,0.9561698835196514,0.4432030761660686,0.3456987470876966,0.31313125499887956,9.32861431737725,2.2327317625837453,0.17746885488599345,0.18480327870455893,0.18853784098141718,0.20984920814059346,0.20986025742590017
0.18333146623842592,2.3507091376010707,0.9006875827608285,0.42336008133966174,0.3372016433818784,0.31022079402463926,9.355542082375594,2.246671250572388,0.1777343834556482,0.18501191317428214,0.1886413920444802,0.2098496890016928,0.2098603925169585
0.19081775681712962,2.3113990364530506,0.8624052739449783,0.4089673208554038,0.3302920196497039,0.30762605566507767,9.380678240812026,2.2611683076818188,0.17788411461379133,0.1851603028511997,0.18873026667541037,0.20985009677342234,0.20986054207054466
0.19840561042824073,2.2962148202432933,0.8406786045346951,0.39990765209429036,0.3251909908429269,0.3054491497226449,9.402769164626863,2.275718102757153,0.17794202191932706,0.18524904114400648,0.18879860049394942,0.20985042692240571,0.20986069978165722
0.20573462180555555,2.297728874624881,0.8323983146663276,0.39542658179909773,0.3218525705827705,0.3037537976391264,9.420752170984645,2.2895960771848896,0.17793670891434674,0.18528787984875014,0.18884413145206327,0.20985066551235604,0.2098608485241332
0.21268780725694444,2.3101891491463684,0.8337759318062815,0.39440705464538633,0.3199443698517707,0.3024946894980826,9.434448612206179,2.3024848523967423,0.17789091089180686,0.1852905657589609,0.1888701544883474,0.2098508129669788,0.20986097912149596
0.21991563754629628,2.3341160526292106,0.8442117072261421,0.39654828533221775,0.3191787969952634,0.30153851480377825,9.444251183904619,2.3153028584704063,0.1778021499258038,0.185259696558283,0.1888797395655519,0.2098508658772228,0.20986109644041548
0.22735683756944444,2.366348444132204,0.8622825491040228,0.4015179180929624,0.31952337131264497,0.300899000959599,9.449435837835901,2.327708179928303,0.17768237460894146,0.18520078463358605,0.1888752365455536,0.2098508416990111,0.20986120394444757
0.23482868534722223,2.4032153525425226,0.8858404023423456,0.4087429931134375,0.32085615241690696,0.3005766453306769,9.449551046075502,2.339152928387884,0.17754563383640737,0.18512170674824918,0.18885928253850398,0.20985075680439677,0.20986130074710438
0.2428064260300926,2.445003404318776,0.9151654710365642,0.41840769705060726,0.3232035879693035,0.3005515127232194,9.443998766835263,2.349983572056269,0.1773910160077853,0.18502188078534956,0.1888322474316409,0.2098506119153826,0.20986139107509091
0.24999999884259258,2.483327424705084,0.9441043267828076,0.42849671398793043,0.3260189180008235,0.30078397190410805,9.433982494553304,2.358264801411262,0.17724959248055852,0.1849226703631101,0.1888009544990923,0.20985044146859919,0.20986146007224155
0.2570329151157407,2.5550926042721875,0.9791461116745439,0.4406449935991285,0.3296000769483046,0.3012885272519276,9.418188243291585,2.3644408031809863,0.17699015977243748,0.18480226261475835,0.18875994447106142,0.20985019273366043,0.20986150166004955
0.2644793151388889,2.6906681229154374,1.0340838961152834,0.45806287259138595,0.3347580873086524,0.3022254531520111,9.3933960590598,2.3682506468727667,0.17647589238247846,0.18460692531108572,0.1886974386824558,0.20984982118977447,0.2098615148460197
0.27197770633101853,2.8724585016683464,1.1122721901539045,0.48216294680858895,0.3418882740894772,0.303707510079637,9.360054024415442,2.3688846149619405,0.1757814619631267,0.18432388463304472,0.18860791488639073,0.20984936236577162,0.2098615072584879
