timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2
0.0,9.059273248037043,8.985921467550957,9.014224201988052,8.645406989344513,8.497781514855216,0.5344152067844539,1.3687786628097491,0.13783893528647578,0.20936083214855647,0.2093669690608076,0.2093878089305415,0.20941010237778984
0.0070573090740740745,8.921010438603414,8.972762938044216,9.013925835651198,8.642950123440766,8.496624594300627,0.5368175792714059,1.3697076067684162,0.13842561089185237,0.2093612800841505,0.20936696517351147,0.2093881112516036,0.20941020236141095
0.0143135640625,8.773728783613715,8.934810195681042,9.009429496231732,8.641552685403669,8.495865212804357,0.5387742774465073,1.3705035547812414,0.13907957816414773,0.20936271062813022,0.20936712031023028,0.20938816308474584,0.20941021685922984
0.022061350868055555,8.619010177209166,8.872541123170855,8.995664092135847,8.639517272912949,8.495392152207696,0.5402566594617793,1.3711781896506985,0.13977111457120345,0.2093651218623853,0.20936762892938343,0.2093881850192216,0.2094102080370106
0.030218897349537036,8.459722408592565,8.788466553723985,8.9688358823735,8.634447906728228,8.494691450003673,0.5411288407658683,1.3716878274968656,0.1404908962571892,0.20936843537386407,0.20936864492086818,0.209388330377787,0.20941022351001665
0.03855029087962963,8.299471105776272,8.687499207228832,8.927495385104269,8.62392652753403,8.492807832891751,0.5413018831171557,1.3719836966427812,0.14122198147902298,0.20937246630768194,0.2093702350051697,0.20938870853283428,0.20941030055872906
0.04553320958333333,8.160377044080178,8.593795262802425,8.88233588942798,8.60927737718261,8.489325429360138,0.5412682966477136,1.3721831237843503,0.14185642109471192,0.20937623905986127,0.20937199044420446,0.2093893101207804,0.209410457417569
0.052539366377314815,7.99244770533037,8.492447161514866,8.829877827202141,8.587569518465665,8.482775850421106,0.5428700034843454,1.373019827702121,0.14262633698233196,0.2093803259791351,0.20937403674531732,0.2093903692302094,0.20941078221269951
0.060258160416666665,7.780318426334545,8.369778235251886,8.765153833227865,8.556501196901072,8.471782001405654,0.5467724432608748,1.3748010002525133,0.1436063420420824,0.2093852896524915,0.20937657189153835,0.20939188195649833,0.20941129057843694
0.06793796041666667,7.549407461691317,8.235546570671936,8.693793819880755,8.519202195448523,8.45705189309687,0.5528200713751659,1.377500740044159,0.14467865664876178,0.20939074739389482,0.2093793797568262,0.20939365724519454,0.20941193588946236
0.07625225777777778,7.284106576677373,8.077421565589407,8.608820273504717,8.472493451998341,8.437131569440238,0.5617181897216044,1.3815162748876242,0.14591563878372127,0.20939720823004512,0.2093827375879393,0.2093958512812656,0.2094127950916313
